_id,id,username,followers,text,hashtags,language,created
ObjectId(5e5ecba6e5f4ceb61759680a),1.23E+18,knmstubbs,502,"RT @charliekirk11: Democrats claim they're not ""playing politics"" with the Coronavirus

So why are reports claiming that House Leadership i…",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb61759680b),1.23E+18,Today131313,3,"Trump’s administration was
UNPREPARED and has
MISMANAGED the response to the CORONAVIRUS outbreak.
@POTUS… https://t.co/stbl8LEj6g",[],en,2020-03-03T21:26:56.000Z
ObjectId(5e5ecba6e5f4ceb61759680c),1.23E+18,bopunt46,267,"RT @JamesMelville: A quick question for the UK government...

Where do the 300,000 homeless people go to self isolate in the event of any t…",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb61759680d),1.23E+18,Mitchell1969,3662,What if... Global Warming will help to reduce the spread of the Coronavirus.,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb61759680e),1.23E+18,MangumMeagan,404,"RT @TheDemCoalition: President Trump sees honest medical information as a political threat.

#Coronavirus

https://t.co/dApKZSkpaZ","[{""text"":""Coronavirus"",""indices"":[93,105]}]",en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb61759680f),1.23E+18,cmentz111,52,Darwin Award candidate,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596810),1.23E+18,manianca,2353,The Fed Has No Tools for an Outbreak. Here’s Why It Acted Anyway. https://t.co/dE7DgYSP5U @NYT @manianca,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596811),1.23E+18,AnthonyLarme,999,"RT @StefanMolyneux: After decades of “toxic masculinity,” “deplorables” and “white privilege,” now people suddenly care about stigmatizing…",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596812),1.23E+18,totallynottits,69,"RT @bendreyfuss: A lot of cheap flights right now, and part of me thinks, if im going to get the coronavirus, I might as well get it in a d…",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596813),1.23E+18,LMBRadio,219,RT @TopherSpiro: Just a reminder that the GOP is presently suing to throw 20 million off coverage. https://t.co/BrY80zqvrA,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596814),1.23E+18,NanaYawOmari3,294,"RT @atrupar: REMINDER: Trump's salary is a drop in the bucket compared to the money businesses, politicians, and foreign governments are fu…",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596815),1.23E+18,LondonNurse2015,1820,"RT @jane__bradley: Before we all panic any further, NHS England has told me this isn't new and we have been at Level 4 since February. http…",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596816),1.23E+18,John_Burkel,548,"RT @BrazilianReport: NEW: Scientists found that Brazil's two confirmed coronavirus patients have different variations of the virus, which a…",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596817),1.23E+18,mwamsley5,200,RT @B52Malmet: Dow drops 500 points even after Fed slashes rates to combat coronavirus. I can’t believe how misleading these headline write…,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596818),1.23E+18,zendj71,1855,RT @ligomersall: Tories criticised for telling people hit by Coronavirus to claim Universal Credit or ESA. They don't appear to know the ru…,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596819),1.23E+18,cfelix07,75,"RT @onegarzon: #Coronavirus killing events:
- #MWC
- #Facebook F8
-GDC
-Geneva Motor Show
- #Google I/O

Next:
#SXSW?
#WWDC2020?","[{""text"":""Coronavirus"",""indices"":[15,27]},{""text"":""MWC"",""indices"":[46,50]},{""text"":""Facebook"",""indices"":[53,62]},{""text"":""Google"",""indices"":[92,99]},{""text"":""SXSW"",""indices"":[111,116]},{""text"":""WWDC2020"",""indices"":[118,127]}]",en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb61759681a),1.23E+18,mwahmyazz,2849,"RT @wolfblitzer: Yesterday there were 89,620 confirmed cases of coronavirus in 71 countries around the world, and 3,060 deaths, mostly in C…",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb61759681b),1.23E+18,Davidba91166083,24,RT @seanhannity: ‘SICKENING’: Backlash Grows Against Denver Democrat Who Supported Spreading Coronavirus at MAGA Rallies https://t.co/bPDSe…,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb61759681c),1.23E+18,tterho16,178,"RT @HeshmatAlavi: Clever!
This Iranian lady says knowing the #coronavirus spread fast in China due to people touching elevator buttons &amp; AT…","[{""text"":""coronavirus"",""indices"":[61,73]}]",en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb61759681d),1.23E+18,SabrinaAshlyn,303,RT @XOEVILO: the patient was a woman in her mid 30s who is confined to her home in Manhattan. Using this completely unrelated photo of an a…,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb61759681e),1.23E+18,chilimariee,430,RT @TheTweetOfGod: Sick with coronavirus? That interest-rate cut should have you healthy in no time!,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb61759681f),1.23E+18,coey_elizabeth,1091,"RT @brianstelter: Headline of the day comes from @alexismadrigal:

""The Official Coronavirus Numbers Are Wrong, and Everyone Knows It""

htt…",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596820),1.23E+18,Roxy74364360,2781,"RT @charliekirk11: Sick:

A Democrat Councilwoman in Denver said she stands in ""solidarity"" with calls to intentionally spread Coronavirus…",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596821),1.23E+18,msevans034,1162,RT @TimOBrien: Taxpayers have spent about $130 million supporting Trump’s golf outings (often at his own courses) during his presidency. Th…,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596822),1.23E+18,jennielanier,102,"RT @JesseFFerguson: 🚨🚨NBC NEWS --

""The Trump administration last year moved to roll back regulations designed to prevent infections from s…",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596823),1.23E+18,arsbamm,1364,"RT @GHS: Due to 📈 increased demand, stockpiling &amp; inapprorpiate use, the 🌏 is facing a shortage of:

-Masks 😷
-Gloves 🧤
-Respirators 💨
-Gog…",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596824),1.23E+18,MetalKittyPower,80,"At this moment, Connecticut is an island free of known coronavirus cases. All surrounding states have reports. It’s… https://t.co/LvEkROK2WF",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596825),1.23E+18,erinbiba,43421,"RT @ErinEARoss: Is there a question about coronavirus that you’d like to see answered, and isn’t in this story? Want more detail on somethi…",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596826),1.23E+18,michelschoever2,38845,RT @steve_Beno3210: Trump donates 100k of his salary to HHS for coronavirus… – The Right Scoop https://t.co/CC0E23TBQf,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596827),1.23E+18,schiefkj,41,If only we had an agency to hold Wall Street accountable that couldn't be rendered completely useless under a repub… https://t.co/jhXL0YlB1k,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596828),1.23E+18,AALMSN91,86,North Carolina reports first case of coronavirus https://t.co/eiA7aHfYW6,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb617596829),1.23E+18,marktwainralls,3021,RT @EmeraldRobinson: Thank you George H.W. Bush and Bill Clinton for offshoring our manufacturing jobs with NAFTA and  putting communists i…,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba6e5f4ceb61759682a),1.23E+18,holyZarquon_,25,"RT @drphiliplee1: @mickylategate In general, to be on the market in the UK they have to be above 60% alcohol and should be effective agains…",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba7e5f4ceb61759682b),1.23E+18,Minkar33,916,"RT @Beany_1: Best Coronavirus advice I’ve seen so far...

No one’ll get that shit if we follow this!",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba7e5f4ceb61759682c),1.23E+18,BarbaraHennigar,1388,"But I don’t like  the liar in chief, cadet bone spurs!",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba7e5f4ceb61759682d),1.23E+18,andy_brown4430,1443,#coronavirus So if at its peak 1 in 5 (20%) workers will be off work and it’s likely that certain sectors that numb… https://t.co/GBm6YmjK5S,"[{""text"":""coronavirus"",""indices"":[0,12]}]",en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba7e5f4ceb61759682e),1.23E+18,Sabridollaz,44,"RT @brenisphere: Coronavirus microbes from coughs, sneezes can be active on hard surfaces for at least a week. 
Phone screens are a 'a pote…",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba7e5f4ceb61759682f),1.23E+18,welyne,557,"RT @waltshaub: This speech is so much better than anything Azar, Trump or Pence have delivered. Far more useful.",[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba7e5f4ceb617596830),1.23E+18,rahuliyer95,103,RT @jack: We just held our first fully virtual Twitter global all-hands using @Google Meet and @SlackHQ. We had folks all around the world…,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba7e5f4ceb617596831),1.23E+18,tinny_song,357,RT @thehill: JUST IN: Gov. Cuomo confirms second case of coronavirus in New York https://t.co/MfPuMjRLY1 https://t.co/p0TgRG04Sg,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba7e5f4ceb617596832),1.23E+18,cbdrty,10,"RT @SenatorBiaggi: ...so then why are you using a photo of an Asian man in Flushing, Queens?",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596833),1.23E+18,grahammac13,48,"RT @AfcSxm: ANOTHER CASE OF CORONAVIRUS
BUT FOR WHO CHRIS KAMARA?! https://t.co/XShBGGE6ur",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596834),1.23E+18,bmthenrique,1563,do you wanna wash your hands with me?,[],en,2020-03-03T21:26:57.000Z
ObjectId(5e5ecba7e5f4ceb617596835),1.23E+18,TrinityResists,90490,"RT @B52Malmet: A 7th person has died from the coronavirus in the U.S., according to a statement from the Harborview Medical Center in Seatt…",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596836),1.23E+18,gerardo_1390,355,"RT @JanAageFjortoft: Here we go!
Got a feeling this will happen in many countries soon",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596837),1.23E+18,NumbersIntheRaf,297,RT @TopShotMilX2: Ebola after hearing about the coronavirus spreading and killing everyone https://t.co/LHRyLM1IFo,[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596838),1.23E+18,vagrantcow,407,"That's big: ""Ford bans business travel after two employees test positive for COVID-19"" https://t.co/s0gwazA1Ix",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596839),1.23E+18,mo_musing,540,RT @chrislhayes: I have been talking to and texting with various experts and public health officials and I really can't overstate the amoun…,[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb61759683a),1.23E+18,MusingOnMovies,480,"RT @kazweida: It’s going to get much worse before it gets better, especially given the narrow testing criteria currently being enforced by…",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb61759683b),1.23E+18,Silversworth,144,RT @NightlyPolitics: Trump Supporter Says She Doesn't Think Coronavirus Exists Because She 'Doesn't Believe Anything the Democrats Say' htt…,[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb61759683c),1.23E+18,ppiixx,1065,RT @Yair_Rosenberg: They're now shutting down a Modern Orthodox synagogue in response to this. People won't be able to go to shabbat servic…,[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb61759683d),1.23E+18,patrett67,52,"RT @charliekirk11: Sick:

A Democrat Councilwoman in Denver said she stands in ""solidarity"" with calls to intentionally spread Coronavirus…",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb61759683e),1.23E+18,itsdarbyy,468,RT @coronarycommie: Detroit Metro Times coming through with some groundbreaking coronavirus coverage https://t.co/uNqVlY2wWw,[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb61759683f),1.23E+18,JamesJamesdrew4,120,"RT @RealEricCarmen: I'd love to ask Schumer, Pelosi, Sanders, Biden, AOC and all of the rest on the Left if they still think our Southern b…",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596840),1.23E+18,bonusbeauregard,1268,"RT @Inevitable_ET: Resign ? She made a domestic terrorism threat on her government twitter account 

https://t.co/p4Up1hRb3v",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596841),1.23E+18,greeneyedgorgon,130,"RT @jillboard: mental illness is crazy cause i’m like
omg i’m gonna be late
omg i’m gonna be late
omg i’m gonna be late
omg i’m gonna be la…",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596842),1.23E+18,FireballBrown,84,"RT @KennyKing_Jr: I’ve survived:
Y2K
Bird Flu
Swine Flu
Influenzas A&amp;B
Mad Cow Disease
The Mayan Calendar
E Coli in romaine, spinach etc
I’…",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596843),1.23E+18,cplcptitpd,271,RT @spaaawnofsatan: Absolutely not bruh we want to finish this damn school year,[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596844),1.23E+18,Brmiller66Brian,21,Ann saying there are worse things for America . Can you think of anything or one🤔🤔,[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596845),1.23E+18,tammyubani22,2025,"RT @RyanAFournier: BREAKING: President Trump has donated his 2019 Q4 salary to Health and Human Services to help combat Coronavirus.

What…",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596846),1.23E+18,BeautifulRicky,1215,"RT @svdate: To date, the president has spent $133.7 million of taxpayer money to play golf.

That is 334 years worth of presidential salary.",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596847),1.23E+18,PSlov7,1061,RT @Themlotsdad: Racists are so stupid that they actively sought out physical contact with someone that they feared had a contagious illnes…,[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596848),1.23E+18,jeanineeg,15572,"RT @ClayTravis: Every year, on average, 50,000 people die from the flu in the US yet most people won’t take the time to get a flu shot. Two…",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596849),1.23E+18,nancygower,1154,"RT @MEPFuller: Truly stunning to hear some Republicans advocate for free Coronavirus testing and treatment for the uninsured.

Rep. Ted Yoh…",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb61759684a),1.23E+18,f4mvagusta,212,"RT @RyanAFournier: BREAKING: President Trump has donated his 2019 Q4 salary to Health and Human Services to help combat Coronavirus.

What…",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb61759684b),1.23E+18,mgodfrey99,3049,"RT @no_silenced: JUST IN: 🔥Trump donates quarterly salary to Health and Human Services Department for coronavirus efforts

Thank you Presid…",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb61759684c),1.23E+18,ShaunaBeeBee,2355,"I do believe the bubble has well and truly busted.  Oh heck, who needs to retire with dignity anyway? 😞",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb61759684d),1.23E+18,c3y5000,14888,"RT @threadreaderapp: @CJFooFoo Namaste, there is your unroll: Thread by @JuddLegum: BREAKING: The CDC has stopped disclosing the number of…",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb61759684e),1.23E+18,LisaBBerman,22,RT @AndrewDesiderio: Schumer says there’s a coronavirus meeting tomorrow to discuss potential effects on people who visit and work at the C…,[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb61759684f),1.23E+18,WKS510,154,"RT @MEPFuller: Truly stunning to hear some Republicans advocate for free Coronavirus testing and treatment for the uninsured.

Rep. Ted Yoh…",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596850),1.23E+18,DevonHumphrey,104,"RT @SenSanders: Trump’s budget to Congress makes annual funding cuts of:

$167,000,000 to Health Preparedness
$175,000,000 to Centers for D…",[],en,2020-03-03T21:26:58.000Z
ObjectId(5e5ecba7e5f4ceb617596851),1.23E+18,susanbaker588,124,RT @derekjames150: #BorisJohnson and #DonaldTrump are showing how inadequate they are in a crisis situation. They're both pathological liar…,"[{""text"":""BorisJohnson"",""indices"":[19,32]},{""text"":""DonaldTrump"",""indices"":[37,49]}]",en,2020-03-03T21:26:58.000Z
ObjectId(5e5ed271f867e52ef80fc108),1.23E+18,jmarquiso,977,"RT @AOC: It’s great to see Republicans understand this crisis &amp; advocate for socialized medicine.

No one should be charged for getting tes…",[],en,2020-03-03T21:31:51.000Z
ObjectId(5e5ed271f867e52ef80fc109),1.23E+18,wisteriagal81,51,"RT @mmpadellan: After telling people the coronavirus would be ""down to zero"" quickly, trump literally thought you could just use the flu va…",[],en,2020-03-03T21:31:51.000Z
ObjectId(5e5ed271f867e52ef80fc10a),1.23E+18,gryphonmom,13936,"RT @ThisAbigail: Trump's thoughts:
Look at me pretending to be listening. I must look very important right now. I wonder what Melania is do…",[],en,2020-03-03T21:31:51.000Z
ObjectId(5e5ed271f867e52ef80fc10b),1.23E+18,Saimore_,140,"RT @Joneisha_: Coronavirus:

ME: Psalm 91:7-8 New King James Version (NKJV)

A thousand may fall at your side,
And ten thousand at your rig…",[],en,2020-03-03T21:31:51.000Z
ObjectId(5e5ed272f867e52ef80fc10c),1.23E+18,CathleenKucz,2348,RT @DrGJackBrown: 6 out of 101 patients in the U.S. who have contracted the #Coronavirus have died.This mortality rate of 6% indicates eith…,"[{""text"":""Coronavirus"",""indices"":[76,88]}]",en,2020-03-03T21:31:52.000Z
ObjectId(5e5ed272f867e52ef80fc10d),1.23E+18,MissesMomoCakes,780,"RT @JenniferJJacobs: A student whose classmates met with and touched VP Pence is now quarantined.

On Friday, cadets at Sarasota Military A…",[],en,2020-03-03T21:31:54.000Z
ObjectId(5e5ed272f867e52ef80fc10e),1.23E+18,chanfong985,1339,RT @ftchina: China tech groups censored information about coronavirus https://t.co/wkkqPWZEj0,[],en,2020-03-03T21:31:52.000Z
ObjectId(5e5ed272f867e52ef80fc10f),1.23E+18,jlr_1969,707,"RT @washingtonpost: WHO estimates coronavirus death rate at 3.4 percent – higher than earlier estimates

Live updates: https://t.co/CH8lrpu…",[],en,2020-03-03T21:31:52.000Z
ObjectId(5e5ed272f867e52ef80fc110),1.23E+18,Ang_was_here,96,"RT @CT_Bergstrom: Important context from @mlipsitch:

""This is not an existential threat. It is very much like a bad pandemic of influenza,…",[],en,2020-03-03T21:31:53.000Z
